info_state,Allocation 0 A,Allocation 1 A,Bid (0 A),Bid (1 A),Bid (2 A),Price A,Utility 0,Utility 1,budget,my_bids,player,prob,round,terminal,total_demand,value
"Player 0
MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.00032857860647432535,0.9996714213935256,, 34.5227,,,,"MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",0,7.767355934282583e-14,14,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 1
MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.3333333333333333,0.3333333333333333,0.3333333333333333, 34.5227,,,,"MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1,7.767355934282582e-14,14,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 34.5227
Round: 15",0 , 2,,,, 34.5227,0.0,-11.545424287862062,,,0,2.2893817119831694e-10,15,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 34.5227
Round: 15",0 , 2,,,, 34.5227,0.0,-11.545424287862062,,,1,2.2893817119831694e-10,15,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 34.5227
Round: 15",1 , 1,,,, 34.5227,66.47728785606897,12.477287856068969,,,0,3.2918065243653794e-05,15,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 34.5227
Round: 15",1 , 1,,,, 34.5227,66.47728785606897,12.477287856068969,,,1,3.2918065243653794e-05,15,True,,
"Player 0
MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.00016434330293062303,0.9998356566970694,, 37.975,,,,"MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",0,2.5882679157645682e-14,15,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 1
MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.3333333333333333,0.3333333333333333,0.3333333333333333, 37.975,,,,"MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1,2.5882679157645685e-14,15,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 37.975
Round: 16",0 , 2,,,, 37.975,0.0,-18.449966716648277,,,0,4.5269443008975385e-11,16,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 37.975
Round: 16",0 , 2,,,, 37.975,0.0,-18.449966716648277,,,1,4.5269443008975385e-11,16,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 37.975
Round: 16",1 , 1,,,, 37.975,63.02501664167586,9.025016641675862,,,0,1.3253926527727128e-05,16,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 37.975
Round: 16",1 , 1,,,, 37.975,63.02501664167586,9.025016641675862,,,1,1.3253926527727128e-05,16,True,,
"Player 0
MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,8.21851580456366e-05,0.9999178148419543,, 41.7725,,,,"MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",0,8.62614183755474e-15,16,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 1
MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.3333333333333333,0.3333333333333333,0.3333333333333333, 41.7725,,,,"MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1,8.626141837554739e-15,16,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 41.7725
Round: 17",0 , 2,,,, 41.7725,0.0,-26.044963388313107,,,0,9.663806990166302e-12,17,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 41.7725
Round: 17",0 , 2,,,, 41.7725,0.0,-26.044963388313107,,,1,9.663806990166302e-12,17,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 41.7725
Round: 17",1 , 1,,,, 41.7725,59.22751830584345,5.2275183058434465,,,0,4.276207803214702e-05,17,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 41.7725
Round: 17",1 , 1,,,, 41.7725,59.22751830584345,5.2275183058434465,,,1,4.276207803214702e-05,17,True,,
"Player 0
MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,4.109595650049833e-05,0.9999589040434995,, 45.9497,,,,"MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",0,2.875144298908165e-15,17,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 1
MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.3333333333333333,0.3333333333333333,0.3333333333333333, 45.9497,,,,"MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1,2.875144298908165e-15,17,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 45.9497
Round: 18",0 , 2,,,, 45.9497,0.0,-34.39945972714443,,,0,1.2610464039471382e-13,18,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 45.9497
Round: 18",0 , 2,,,, 45.9497,0.0,-34.39945972714443,,,1,1.2610464039471382e-13,18,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 45.9497
Round: 18",1 , 1,,,, 45.9497,55.050270136427784,1.050270136427784,,,0,6.581854666521636e-06,18,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 45.9497
Round: 18",1 , 1,,,, 45.9497,55.050270136427784,1.050270136427784,,,1,6.581854666521636e-06,18,True,,
"Player 0
MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,2.0548822723773955e-05,0.9999794511772762,, 50.5447,,,,"MarginalValues:101, 99 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",0,9.583420473677082e-16,18,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"Player 1
MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,1.0,,, 50.5447,,,,"MarginalValues:47, 10.5 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",1,9.58342047367708e-16,18,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 50.5447
Round: 19",0 , 2,,,, 50.5447,0.0,-43.58940569985889,,,0,2.9519213870230306e-20,19,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 0 | 2
Price: 50.5447
Round: 19",0 , 2,,,, 50.5447,0.0,-43.58940569985889,,,1,2.9519213870230306e-20,19,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 50.5447
Round: 19",1 , 1,,,, 50.5447,50.45529715007056,-3.5447028499294433,,,0,6.668462163224479e-13,19,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 1 | 1
Price: 50.5447
Round: 19",1 , 1,,,, 50.5447,50.45529715007056,-3.5447028499294433,,,1,6.668462163224479e-13,19,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 10
Round: 2",2 , 0,,,, 10,180.0,0.0,,,0,0.00033306985932381563,2,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 10
Round: 2",2 , 0,,,, 10,180.0,0.0,,,1,0.00033306985932381563,2,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002
2
3",,,0.00011119900525442377,0.00011119900525442377,0.9997776019894912, 11,,,,"MarginalValues:101, 99 Budget: 2002",0,0.15900617747017562,2,False,2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001
1
3",,,0.5,0.5,, 11,,,,"MarginalValues:47, 10.5 Budget: 2001",1,0.15900617747017562,2,False,1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 11
Round: 3",2 , 0,,,, 11,178.0,0.0,,,0,0.07960525518605426,3,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 11
Round: 3",2 , 0,,,, 11,178.0,0.0,,,1,0.07960525518605426,3,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2
2 | 2
3 | 3",,,3.707458039772883e-05,3.707458039772883e-05,0.9999258508392046, 12.1,,,,"MarginalValues:101, 99 Budget: 2002 | 2",0,0.07948540740632382,3,False,2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1
1 | 1
3 | 3",,,0.5,0.5,, 12.1,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1",1,0.07948540740632382,3,False,1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 12.1
Round: 4",2 , 0,,,, 12.1,175.8,0.0,,,0,0.03983371809759625,4,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 12.1
Round: 4",2 , 0,,,, 12.1,175.8,0.0,,,1,0.03983371809759625,4,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2
2 | 2 | 2
3 | 3 | 3",,,1.2359109883535652e-05,1.2359109883535652e-05,0.9999752817802329, 13.31,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2",0,0.039739756815034576,4,False,2 | 2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1 | 1
1 | 1 | 1
3 | 3 | 3",,,0.5,0.5,, 13.31,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1 | 1",1,0.039739756815034576,4,False,1 | 1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 13.31
Round: 5",2 , 0,,,, 13.31,173.38,0.0,,,0,0.019928203975812735,5,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 13.31
Round: 5",2 , 0,,,, 13.31,173.38,0.0,,,1,0.019928203975812735,5,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2
2 | 2 | 2 | 2
3 | 3 | 3 | 3",,,4.119805128760454e-06,4.119805128760454e-06,0.9999917603897425, 14.641,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2",0,0.019869387259496066,5,False,2 | 2 | 2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1
1 | 1 | 1 | 1
3 | 3 | 3 | 3",,,0.5,0.5,, 14.641,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1",1,0.019869387259496066,5,False,1 | 1 | 1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 14.641
Round: 6",2 , 0,,,, 14.641,170.718,0.0,,,0,0.009968047335173848,6,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 14.641
Round: 6",2 , 0,,,, 14.641,170.718,0.0,,,1,0.009968047335173848,6,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3",,,1.3732796915429174e-06,1.3732796915429174e-06,0.9999972534406169, 16.1051,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2",0,0.009934611771744496,6,False,2 | 2 | 2 | 2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3",,,0.5,0.5,, 16.1051,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1",1,0.009934611771744496,6,False,1 | 1 | 1 | 1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 16.1051
Round: 7",2 , 0,,,, 16.1051,167.78979999999999,0.0,,,0,0.004985366061834506,7,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 16.1051
Round: 7",2 , 0,,,, 16.1051,167.78979999999999,0.0,,,1,0.004985366061834506,7,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3",,,4.577611544491664e-07,4.577611544491664e-07,0.9999990844776911, 17.7156,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2",0,0.0049672922428716584,7,False,2 | 2 | 2 | 2 | 2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3",,,0.5,0.5,, 17.7156,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1",1,0.0049672922428716584,7,False,1 | 1 | 1 | 1 | 1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 17.7156
Round: 8",2 , 0,,,, 17.7156,164.56878,0.0,,,0,0.0024931350350639904,8,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 17.7156
Round: 8",2 , 0,,,, 17.7156,164.56878,0.0,,,1,0.0024931350350639904,8,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3",,,1.5258719118003303e-07,1.5258719118003303e-07,0.9999996948256176, 19.4872,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2",0,0.0024836438476023978,8,False,2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.5,0.5,, 19.4872,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1",1,0.0024836438476023973,8,False,1 | 1 | 1 | 1 | 1 | 1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 19.4872
Round: 9",2 , 0,,,, 19.4872,161.025658,0.0,,,0,0.0012467189393800446,9,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 19.4872
Round: 9",2 , 0,,,, 19.4872,161.025658,0.0,,,1,0.0012467189393800446,9,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,5.086241258191637e-08,5.086241258191637e-08,0.9999998982751749, 21.4359,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2",0,0.00124182154482896,9,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.5,0.5,, 21.4359,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1",1,0.00124182154482896,9,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 21.4359
Round: 10",2 , 0,,,, 21.4359,157.12822379999997,0.0,,,0,0.0006234100683462318,10,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 21.4359
Round: 10",2 , 0,,,, 21.4359,157.12822379999997,0.0,,,1,0.0006234100683462318,10,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,1.6954139251962304e-08,1.6954139251962304e-08,0.9999999660917216, 23.5795,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",0,0.0006209107092524403,10,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.5,0.5,, 23.5795,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",1,0.0006209107092524403,10,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 23.5795
Round: 11",2 , 0,,,, 23.5795,152.84104617999998,0.0,,,0,0.0003117219208804452,11,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 23.5795
Round: 11",2 , 0,,,, 23.5795,152.84104617999998,0.0,,,1,0.0003117219208804452,11,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,5.651379942282666e-09,5.651379942282666e-09,0.9999999886972402, 25.9374,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",0,0.00031045534409921354,11,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.5,0.5,, 25.9374,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",1,0.0003104553440992136,11,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 25.9374
Round: 12",2 , 0,,,, 25.9374,148.12515079799996,0.0,,,0,0.0001558665926643027,12,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 25.9374
Round: 12",2 , 0,,,, 25.9374,148.12515079799996,0.0,,,1,0.0001558665926643027,12,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,1.8837933353862857e-09,1.8837933353862857e-09,0.9999999962324133, 28.5312,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",0,0.00015522767029510569,12,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
"Player 1
MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,0.5,0.5,, 28.5312,,,,"MarginalValues:47, 10.5 Budget: 2001 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1",1,0.00015522767029510569,12,False,1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1 | 1,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 28.5312
Round: 13",2 , 0,,,, 28.5312,142.93766587779996,0.0,,,0,7.793517426459137e-05,13,True,,
"MarginalValues:101, 99 Budget: 200
MarginalValues:47, 10.5 Budget: 200
Final bids: 2 | 0
Price: 28.5312
Round: 13",2 , 0,,,, 28.5312,142.93766587779996,0.0,,,1,7.793517426459137e-05,13,True,,
"Player 0
MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2
3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3",,,6.279311141612133e-10,6.279311141612133e-10,0.9999999987441378, 31.3843,,,,"MarginalValues:101, 99 Budget: 2002 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2",0,7.7613834855136e-05,13,False,2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2 | 2,
